contigName	contigLen	totalAvgDepth	SRR5002309_1_val_1.fq.gz.bam	SRR5002309_1_val_1.fq.gz.bam-var	SRR5002309_2_val_2.fq.gz.bam	SRR5002309_2_val_2.fq.gz.bam-var
k141_770593	6101	2.9614	3.0035	3.3985	2.9192	2.7762
k141_1797981	5360	1.7729	1.8933	1.4188	1.6526	1.7975
k141_1926408	6124	2.3067	2.225	1.8205	2.3883	2.1197
k141_128492	13021	3.6445	3.6753	3.5116	3.6138	4.2978
k141_1412767	5036	1.3724	1.3934	1.0751	1.3514	1.7391
k141_1412811	7223	1.8725	1.9173	2.4885	1.8278	2.2059
k141_2825372	45606	4.9913	5.0597	279.4994	4.923	270.3623
k141_128528	14412	2.506	2.5092	3.3552	2.5029	2.167
k141_3082382	5239	1.6631	1.6744	1.4885	1.6518	1.0026
k141_3467592	11115	3.0187	3.1684	2.593	2.8689	2.93
k141_1156076	7048	2.0341	2.4642	3.1193	1.6041	2.0684
k141_642477	5217	2.1873	2.4478	3.7369	1.9268	1.4449
k141_385696	5609	1.9935	1.9934	1.5009	1.9936	2.1672
k141_642559	9475	4.9289	5.1554	5.1454	4.7024	5.9622
k141_514132	6527	4.8641	5.0469	5.662	4.6814	5.6045
k141_128768	19423	3.7292	3.8408	3.1993	3.6175	3.5085
k141_3981604	6261	1.7922	2.1499	2.0443	1.4345	1.2107
k141_3853268	6214	1.6171	1.6212	1.2975	1.613	1.7953
k141_2954243	5905	1.6869	1.6921	2.3317	1.6817	1.6414
k141_128961	5220	1.8163	1.917	0.8956	1.7156	1.7747
k141_385944	6279	2.4878	2.9662	2.4677	2.0093	3.3183
k141_2055380	18169	3.4145	3.5159	3.9093	3.3131	3.575
k141_771373	5813	1.0336	0.9993	1.1088	1.068	0.525
k141_1285173	12226	1.9936	2.0932	2.0828	1.894	1.7935
k141_3339980	5265	2.2897	2.531	2.9218	2.0485	3.0149
k141_129414	7230	19.9792	20.3864	46.1083	19.5719	39.8021
k141_1670669	6571	1.5519	1.542	1.2408	1.5619	1.1316
k141_1414034	7438	3.177	3.2942	2.8694	3.0598	2.1767
k141_643426	5527	17880.8945	17980.6309	4307620.5	17781.1602	3117622.75
k141_643545	5063	4.127	4.2239	4.7532	4.0301	5.0695
k141_386773	5405	1.6559	1.5992	1.4534	1.7125	1.5384
